Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
687,14.2348406496052,-4.93199343875793,13.3598911656686,4.1245845301513,5.9945436406366,23.9824001120325,-1.24488773360493,1,CH21,5.66234979109945,"('CH21', 'HS')",8.18299019187266,0.0333575071468257
688,14.2702536527763,-4.8864450581297,13.3950355650669,4.34490269362453,6.06396460608751,24.0615878246392,-1.10623823794206,1,CH21,5.98600836060632,"('CH21', 'HS')",8.53181753031637,0.0334699104819641
689,14.263064629146,-4.9068594388135,13.3881811967462,4.30820568975568,6.029671299808,24.032638054148,-2.21395878975745,1,CH21,5.98053241838209,"('CH21', 'HS')",8.53137763713125,0.0334274000738382
690,14.171343951365,-4.94251766147578,13.2961880368421,4.09443753020284,5.87107340792362,23.8994372516774,-2.19314197048118,1,CH21,5.66107142225313,"('CH21', 'HS')",8.18284623371671,0.0333466964486255
691,14.2641005622785,-4.75686869859852,13.3886735074878,6.20595250349026,7.37525102870461,24.1954827876104,-1.66554624884907,1,H,7.92668520976969,"('O', 'S2')",9.17755081763729,0.0340785036988095
692,14.2584486008394,-4.91341208030977,13.3834675975756,4.29785020991186,6.02571936430135,24.0227093189144,-1.7281583934635,1,CH21,5.97835233692666,"('CH21', 'HS')",8.53116047714578,0.0334006608236923
693,14.1417267259104,-4.94177381883931,13.2665350526032,4.04975414516056,5.85576215514903,23.8624856296283,-2.22112552799726,1,CH21,5.66107015046063,"('CH21', 'HS')",8.18264552058886,0.0333628562269705
694,14.2506786757102,-4.7025883245696,13.3749011193103,6.69913729805935,7.90012715118286,24.235032290333,-2.21681130892474,1,O,8.20452631080509,"('O', 'S2')",9.73646509719239,0.0344237227619678
695,14.229410623576,-4.93404381731766,13.3543253760558,4.12408331511916,5.95733052426584,23.9744383671112,-2.19314197048118,1,CH21,5.66176921609865,"('CH21', 'HS')",8.18297824531177,0.0333445661092155
696,14.2747877970521,-4.85799739924116,13.3996259419887,3.48655498133769,4.89573368331898,24.101084759081,-1.49894073778225,1,H,5.24068221660616,"('CH3', 'CS')",7.14821248213012,0.0335820167728549
697,14.2738817166694,-4.82214478219226,13.3986633975894,3.96488054564006,5.67022126133926,24.1462959529636,-1.60730304674033,1,CS,5.50903513893937,"('H2O', 'H')",7.90089117338397,0.0337366661361696
698,14.2639334142972,-4.90476828043002,13.3889207710412,4.30699840668896,6.02981956570213,24.0358172007057,-1.7851561519523,1,CH21,5.97934186485753,"('CH21', 'HS')",8.53135651067187,0.0334242292526083
699,14.1090567194038,-4.93890240733836,13.2336539941714,4.05094641313367,5.85350347554118,23.8226051732719,-2.20551195334083,1,CH21,5.6610673557584,"('CH21', 'HS')",8.18267791209703,0.0333746640679484
700,14.1796173525685,-4.51903693585598,13.3022348092415,6.7902367720581,7.87937601753867,24.5966073882946,-6.29756946355447,1,H,8.47805730221831,"('H', 'CS')",9.7685355127741,0.0362650873379099
701,13.9908881786872,-4.91780331157768,13.1148409288825,4.13564849366289,5.98929038960111,23.6988098099689,-2.27327279097343,1,CH21,5.66598260000941,"('OH', 'CH21')",8.38459445623458,0.0334694342654894
702,14.0969323228946,-4.93764148922075,13.2215133485622,4.01982999933904,5.84573616462934,23.8081019087003,-2.21112488422458,1,CH21,5.66105988860841,"('CH21', 'HS')",8.18250278144966,0.0333843350661077
703,14.2081123025313,-4.93942627468001,13.3330047618115,4.11667033377368,5.91561994137121,23.9464293166346,-2.2020403562628,1,CH21,5.66137770407682,"('CH21', 'HS')",8.1829943572202,0.0333387212187569
704,14.2690444439005,-4.78480661292472,13.3935753196884,3.97934206044448,5.64635902423602,24.1779733234217,-2.22112552799726,1,CS,5.51432249261854,"('H2O', 'H')",7.90826344576699,0.03391097366458
705,14.2161525062647,-4.93804989484817,13.3410543679968,4.12442977311327,5.91882265966985,23.9563845829548,-2.18842499412941,1,CH21,5.66138654716001,"('CH21', 'HS')",8.18303673528779,0.0333390648390515
706,14.2749738360242,-4.84935043741301,13.399866174255,3.97113504083086,5.30450709240099,24.1131118500161,-2.20901152491118,1,CS,5.5100335355823,"('CH3', 'CS')",7.14838895927131,0.0336221467321335
707,14.1785922550987,-4.94227010632548,13.3034454786764,4.10936795738321,5.91725123564186,23.9085741344672,-1.70553377383841,1,CH21,5.66108607779775,"('CH21', 'HS')",8.18284648350507,0.0333440190914358
708,14.1313307258158,-4.94096055174696,13.2559603308219,4.4764958638224,5.91127495120575,23.8496187351387,-2.83863199776503,1,H,5.86568916670013,"('CH21', 'HS')",8.18321984373545,0.0333580944645912
709,14.1618348603381,-4.48459734238292,13.2841173975852,7.06223392976387,8.21038918863244,24.7188055384231,-2.21467016498923,1,H,8.72216570916658,"('H', 'CS')",10.2336562259181,0.0367776458505282
710,14.2133802176922,-4.59497274186156,13.3369043523344,6.69451325488109,7.75716506963586,24.3860044162186,-2.21467016498923,1,H,8.45189491278712,"('H', 'CS')",9.65572134780679,0.0353626147436666
711,14.170958696,-4.50203423442111,13.2934240596962,6.94420377831518,7.99623297885573,24.6290194484632,-1.71219827006977,1,H,8.68157481389953,"('H', 'CS')",9.96804107603568,0.0365105376381729
712,14.1701244715927,-4.9424755439682,13.2949665850658,4.09443459512312,5.87107235477568,23.8978686152532,-2.20620961530918,1,CH21,5.66107142526568,"('CH21', 'HS')",8.18284623372111,0.0333473440828632
713,14.2461514720281,-4.92535412066203,13.3710700097323,4.066185824774,5.7967766774048,23.9997811980726,-2.20620961530918,1,CH21,5.7030394414257,"('CH21', 'HS')",8.19222437022507,0.033362027753929
714,14.2527784732067,-4.90470670819627,13.3746476040151,4.30820570223373,6.02967132877375,24.0401045205698,-2.21183162885883,1,CH21,5.98053239632171,"('CH21', 'HS')",8.53137763710106,0.0332035034864461
715,14.2660409706191,-4.90046794268843,13.3911320433403,4.30755081972119,6.03009904511218,24.0421899201586,-1.50307035192679,1,CH21,5.97946982455597,"('CH21', 'HS')",8.53160218769911,0.0334454466119458
716,14.274578866805,-4.85346765002387,13.3993855132855,3.6008147213837,4.91395243189603,24.1075266172241,-1.6345120151091,1,H,5.24939504420529,"('CH3', 'CS')",7.1482125600741,0.0335981883224885
717,14.2462797288387,-4.92518903667943,13.3713265852733,4.06618414645576,5.79677646804627,24.0003279721798,-2.19722627470802,1,CH21,5.70303778618568,"('CH21', 'HS')",8.19222432246263,0.0333717403692353
718,14.2462797288387,-4.92518903667943,13.3713265852733,4.06618414645576,5.79677646804627,24.0003279721798,-2.20620961530918,1,CH21,5.70303778618568,"('CH21', 'HS')",8.19222432246263,0.0333717403692353
719,14.1382889194617,-4.94143054993865,13.2629289438814,4.04984864602592,5.85601939312703,23.8581604415371,-2.19722627470802,1,CH21,5.66107627155788,"('CH21', 'HS')",8.18264483287484,0.0333534796282681
720,14.2707551483996,-4.79575034209224,13.395520661231,3.98238144950384,5.64114306180776,24.1701225664512,-1.6345120151091,1,CS,5.5264187881925,"('H2O', 'H')",7.90826344576699,0.0338690866493474
721,14.0896391235018,-4.93666691083044,13.2142099928414,4.01983690210366,5.84564352788294,23.7997729099964,-2.2020403562628,1,CH21,5.66107467179668,"('CH21', 'HS')",8.18250538179668,0.0333908885262418
722,14.135320699456,-4.94114570881036,13.2599560428652,4.04984864223709,5.85601938988255,23.8547688523012,-2.22040350874218,1,CH21,5.66107627228669,"('CH21', 'HS')",8.18264483287591,0.0333556763400869
723,14.2667403549341,-4.77209800813775,13.3911313285587,6.20599843290912,7.37545179255076,24.1859034954058,-2.20134935455473,1,H,7.92674790821604,"('O', 'S2')",9.17755811414831,0.0339725239408669
724,14.1794895486618,-4.94230964346164,13.3043442041246,4.10936792501689,5.9172508658655,23.9096846040921,-2.21467016498923,1,CH21,5.66108603335755,"('CH21', 'HS')",8.18284648350185,0.0333435397702376
725,14.1160330167953,-4.93960958426792,13.2406402457283,4.0351962558613,5.85097177248906,23.8310002093298,-1.69250396208679,1,CH21,5.6610642413678,"('CH21', 'HS')",8.18257436287465,0.0333692038149937
726,14.1417267340498,-4.94177381888246,13.2665350526031,4.04975414516056,5.85576215514903,23.8624844420784,-2.22112552799726,1,CH21,5.66107015046063,"('CH21', 'HS')",8.18264552058886,0.0333628562269693
727,14.1079999182583,-4.9389162616543,13.2325963387244,4.35295128543524,5.88529428502616,23.8212445090401,-2.20971483596676,1,H,5.69037744070956,"('CH21', 'HS')",8.18295033212739,0.0333751562601266
728,14.2609484714685,-4.91102991139064,13.3862027942045,4.30037870399059,6.02608198706809,24.0264269342314,-2.21324857785444,1,CH21,5.98049868894081,"('CH21', 'HS')",8.53134347273466,0.0334250066239007
729,14.2652977747975,-4.9014426079264,13.3901506205041,4.30773975838381,6.02987823847283,24.0409124963058,-2.22112552799726,1,CH21,5.97986751418172,"('CH21', 'HS')",8.53136061062367,0.0334247865249102
730,14.2268710163383,-4.93510419452642,13.3519180447484,4.14011073101435,5.96331612534708,23.9710082462158,-1.95860731484177,1,CH21,5.66177239888762,"('CH21', 'HS')",8.18306371458552,0.0333524203325082
731,14.2360239898515,-4.93124017531297,13.3609432670303,4.12462944253593,5.99455203893958,23.9841703712915,-2.19654288435159,1,CH21,5.66235002651605,"('CH21', 'HS')",8.18299019159391,0.0333496158628238
732,14.2692444533622,-4.89595440123877,13.394549660416,4.33146322508717,6.06221907208495,24.0479838211581,-1.47366072261016,1,CH21,5.98007011215741,"('CH21', 'HS')",8.53166865325338,0.0334761103273936
733,14.2476903349232,-4.92416950257359,13.3726072286011,4.30529948601006,6.0268817268354,24.0022978590898,-2.21467016498923,1,CH21,5.99059369983473,"('CH21', 'HS')",8.48049870061676,0.0333648258014258
734,14.2360239898515,-4.93124017531297,13.3609432670303,4.12462944253593,5.99455203893958,23.9841703712915,-1.38090666937326,1,CH21,5.66235002651605,"('CH21', 'HS')",8.18299019159391,0.0333496158628238
735,14.0056423514823,-4.92121204466976,13.1296756466012,4.13097600586405,5.9891347816761,23.7130734951167,-1.38090666937326,1,CH21,5.65664662674877,"('OH', 'CH21')",8.38467872180331,0.03345398201118
736,14.2726594393253,-4.81101018772175,13.3974573378991,3.96962993705484,5.71097015724288,24.1573930468116,-2.21752737583371,1,CS,5.50905704677091,"('H2O', 'H')",7.93187640922846,0.0337923092806682
737,14.1446515103551,-4.94195347011212,13.269463401155,4.07247070334466,5.86345728350292,23.8660830787777,-1.6345120151091,1,CH21,5.66106917919077,"('CH21', 'HS')",8.18274570490373,0.0333608926218252
738,14.2761421576435,-4.81486055260818,13.4017834976685,3.969630549415,5.71092785931971,24.1503734655338,-2.22112552799726,1,CS,5.50905779946465,"('H2O', 'H')",7.93187640922846,0.0338386128056851
739,14.0593705622056,-4.9319404412637,13.1837031963389,4.08785546955247,5.87524703723413,23.7664822806071,-2.22112552799726,1,CH21,5.66128591318467,"('CH21', 'HS')",8.18248967876266,0.0334064817979411
740,14.2160358699465,-4.60076068126692,13.3396723308935,6.69453030601904,7.75709615603157,24.3563594212382,-2.21183162885883,1,H,8.45185428400352,"('H', 'CS')",9.6557746588534,0.0353083624949185
741,14.2703912134811,-4.88282402821857,13.3950355199895,4.34945120848659,6.06746477658234,24.0772057158098,-1.54821356447571,1,CH21,5.98600877552747,"('CH21', 'HS')",8.53183617183134,0.0334723845874832
742,14.1339949374992,-4.94107509037797,13.2586282215915,4.04984864223709,5.85601938988255,23.8530263114464,-2.22112552799726,1,CH21,5.66107627228669,"('CH21', 'HS')",8.18264483287591,0.0333564779234887
743,14.2488657978872,-4.69607502459218,13.3731165197643,6.70435670356147,7.9008717085508,24.2416256575507,-2.22040350874218,1,O,8.20972830346873,"('O', 'S2')",9.7416664487721,0.0344760277126852
744,14.1693592096204,-4.94228581484574,13.2940481970872,4.0944345946094,5.87107235476715,23.8972635349921,-2.27245874297144,1,CH21,5.66107142534061,"('CH21', 'HS')",8.18284623372122,0.0333371078173695
745,14.273094306082,-4.81571629254698,13.3976988223058,3.96499008193627,5.67513451792808,24.1527955704086,-1.72124639904717,1,CS,5.50906125197777,"('H2O', 'H4CO2')",7.54520047012976,0.0337543758385118
746,14.1678277834302,-4.94229635207411,13.2925133145953,4.07288023704222,5.86393265050651,23.8951030600828,-1.72124639904717,1,CH21,5.66107168158468,"('CH21', 'HS')",8.18274617320644,0.0333377729703321
747,14.1785916625438,-4.94237210452343,13.3034454877788,4.10935925089955,5.91724722456928,23.9085563334815,-1.72124639904717,1,CH21,5.66108343623255,"('CH21', 'HS')",8.18284647028893,0.0333437634695598
748,14.211397441632,-4.59008660232497,13.3349562167255,6.70244874610598,7.78984628242465,24.4241359710849,-2.27083521030723,1,H,8.45900153634585,"('H', 'CS')",9.68972312860796,0.0354208311351058
749,14.1924444272758,-4.94157019342957,13.3173161828959,4.10853216671668,5.91169931258994,23.9259488341015,-2.21183162885883,1,CH21,5.6610364440363,"('CH21', 'HS')",8.18284638841052,0.0333397508513483
750,14.2709140043507,-4.81407874883902,13.3950351726631,3.96498951688609,5.67513594823818,24.1557770720262,-2.27083521030723,1,CS,5.50906107660772,"('H2O', 'H4CO2')",7.54520047030646,0.0337252336987494
751,14.2188912265399,-4.93736759594484,13.3437958616027,4.12441797373312,5.92067984746378,23.9593066580855,-2.20690839982342,1,CH21,5.66138657051418,"('CH21', 'HS')",8.18303674525212,0.0333397912596557
752,14.2709140043507,-4.81407874883902,13.3950351726631,3.96498951688609,5.67513594823818,24.1557770720262,-2.27083521030723,1,CS,5.50906107660772,"('H2O', 'H4CO2')",7.54520047030646,0.0337252336987494
753,14.2709140043507,-4.81407874883902,13.3950351726631,3.96498951688609,5.67513594823818,24.1557770720262,-2.27083521030723,1,CS,5.50906107660772,"('H2O', 'H4CO2')",7.54520047030646,0.0337252336987494
754,14.2709140043507,-4.81407874883902,13.3950351726631,3.96498951688609,5.67513594823818,24.1557770720262,-2.27083521030723,1,CS,5.50906107660772,"('H2O', 'H4CO2')",7.54520047030646,0.0337252336987494
755,14.1944895822643,-4.55075756241928,13.3175992033744,6.70467513801938,7.79953638773147,24.623157067168,-2.29929628285498,1,H,8.45969278259438,"('H', 'CS')",9.69183759950843,0.035864923478788
756,14.2680224209103,-4.89471016631103,13.3928441461201,4.33146256736283,6.0622182365817,24.0499208977937,-1.69680394257951,1,CH21,5.98006980023572,"('CH21', 'HS')",8.53166865317496,0.0334446687997004
757,14.2628148652255,-4.90795602235596,13.3879344065121,4.30820563368568,6.02967129794023,24.0414944758046,-1.69680394257951,1,CH21,5.98053236921476,"('CH21', 'HS')",8.531377637064,0.0334243493447949
758,14.1498035255314,-4.94214199202507,13.274621114523,4.07277747029576,5.86367642091438,23.8724613961297,-2.22040350874218,1,CH21,5.66106728626195,"('CH21', 'HS')",8.18274624490895,0.033357876136189
759,14.248968611312,-4.92322930465643,13.3738841061309,4.31883542243065,6.03329857525446,24.0043873597169,-2.29756946355447,1,CH21,5.99062608347534,"('CH21', 'HS')",8.48055711862968,0.0333669869239316
760,14.248968611312,-4.92322930465643,13.3738841061309,4.31883542243065,6.03329857525446,24.0043873597169,-2.29756946355447,1,CH21,5.99062608347534,"('CH21', 'HS')",8.48055711862968,0.0333669869239316
761,14.2681548671191,-4.76859500717727,13.3933315269622,3.8967979972355,5.62412008504668,24.186234256992,-2.22040350874218,1,CS,5.50867593550905,"('H2O', 'H')",7.79287374679591,0.034055247431232
762,14.2681548671191,-4.76859500717727,13.3933315269622,3.8967979972355,5.62412008504668,24.186234256992,-2.22040350874218,1,CS,5.50867593550905,"('H2O', 'H')",7.79287374679591,0.034055247431232
763,14.2743698842481,-4.82206148498204,13.39938541557,3.96488047182885,5.67022127803021,24.1460863411918,-2.21467016498923,1,CS,5.50903513857524,"('H2O', 'H')",7.90089117338397,0.0337548999529769
764,14.1409102637827,-4.94150327914751,13.265554492513,4.04975109768733,5.85575514958744,23.8617228038583,-2.21538270736712,1,CH21,5.66107001951324,"('CH21', 'HS')",8.18264551729174,0.0333520751679627
765,14.1418895745796,-4.94167953888965,13.2665350525998,4.04975414516056,5.85576215514903,23.8625968442954,-1.64206515299955,1,CH21,5.66107015046063,"('CH21', 'HS')",8.18264552058886,0.033351199363294
766,14.2742521196029,-4.86583375026195,13.3991450431496,4.32506869895876,6.07509827678675,24.0901230124824,-1.38933983691012,1,CH21,5.9875287568442,"('CH21', 'HS')",8.53269628104778,0.0335548191135748
767,14.1698187454192,-4.9424180156419,13.2946606683973,4.09443459522298,5.871072354778,23.8976843210369,-2.20620961530918,1,CH21,5.66107142532813,"('CH21', 'HS')",8.1828462337212,0.0333476667270583
768,14.2724624545509,-4.88304133417574,13.397699157679,4.34955665777402,6.06750683254798,24.065972623078,-1.67778070526608,1,CH21,5.98608180823638,"('CH21', 'HS')",8.53187592051128,0.033515714737572
769,14.2428519994462,-4.67714275084143,13.3669416144293,6.69917264213512,7.90034435151425,24.2643318284177,-2.21752737583371,1,O,8.20452632972122,"('O', 'S2')",9.7364651218715,0.0346146531349077
770,14.1187919939373,-4.9399794824927,13.2434036275579,4.03519633450962,5.85097177460547,23.8340535757798,-2.21752737583371,1,CH21,5.66106435488901,"('CH21', 'HS')",8.18257436304075,0.0333668748375519
771,14.1187919939373,-4.9399794824927,13.2434036275579,4.03519633450962,5.85097177460547,23.8340535757798,-2.21681130892474,1,CH21,5.66106435488901,"('CH21', 'HS')",8.18257436304075,0.0333668748375519
772,14.2695769466663,-4.76426152698682,13.3955206349018,6.20594932629018,7.37525531644008,24.1866661458052,-2.20690839982342,1,H,7.92668213079093,"('O', 'S2')",9.17755081199636,0.0341420575783222
773,14.0493988676503,-4.93011871563236,13.173713071314,4.08503845615515,5.87002729347963,23.7562269832923,-2.21395878975745,1,CH21,5.65664967778407,"('CH21', 'HS')",8.17579818191335,0.0334171216440212
774,14.2743742468014,-4.86584835494491,13.3993855827079,4.32506869895876,6.07509827678675,24.0897993566019,-2.20620961530918,1,CH21,5.9875287568442,"('CH21', 'HS')",8.53269628104778,0.0335635354433278
775,14.2647310847533,-4.76472740724705,13.3889199196986,3.89676943199704,5.63871085286181,24.1907681796972,-2.21752737583371,1,CS,5.50865609251362,"('H2O', 'H')",7.95032772036105,0.0340002247626735
776,14.2761270011361,-4.84138392026872,13.4013050000769,3.97774502210008,5.67238158573977,24.1231619108557,-2.17134010346468,1,CS,5.51049289808029,"('H2O', 'H4CO2')",7.53793364775822,0.0336781956353827
