,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
1311,13.627297097646835,-4.61478074548778,12.751609464466533,7.208125492003818,8.509360003208707,24.033886926355713,-6.463441557428469,0,O,8.591818676044745,"('H', 'HV')",10.458416667328098,0.03378418970932811,5.049411241698216e-08
1312,13.627297097646835,-4.61478074548778,12.751609464466533,7.208125492003818,8.509360003208707,24.033886926355713,-6.463441557428469,0,O,8.591818676044745,"('H', 'HV')",10.458416667328098,0.03378418970932811,5.049411241698216e-08
1313,13.64667634342572,-4.684558497919208,12.771482904401854,6.797550083974027,8.064584277643704,24.291380425842455,-6.076755981369723,0,O,8.223193397584136,"('H', 'HV')",9.881382527131294,0.033227147673444916,3.705193438991874e-08
1314,13.694138187744645,-4.837633816708729,12.819638275254253,6.6763848409732365,8.112371190476805,24.164117240713697,-5.468521082957744,0,H,8.275378034022035,"('H', 'HV')",9.925534805214674,0.03239492709477715,1.8196412767155502e-08
1315,13.643745024303872,-4.685279649660891,12.768532811421654,7.29615443382799,8.610923355453474,24.277874724535433,-5.468521082957744,0,O,8.810381146209972,"('H', 'HV')",10.42971592331883,0.03322051149438486,1.8196412767155502e-08
1316,13.6251738086882,-4.630909777576796,12.7496263734001,7.3011690868743955,8.611885450669687,23.997274677340634,-6.364516253185087,0,O,8.81558879211085,"('H', 'HV')",10.43423124383803,0.03364486944369854,4.531138468656546e-08
1317,13.61116254458108,-4.611093770301666,12.735485333978046,7.208152264140144,8.509223294502037,24.218255013679542,-6.53313237964589,0,O,8.591818670531795,"('H', 'HV')",10.458319290963694,0.03382277455624885,4.735138834926104e-08
1318,14.022658877040662,-4.922299500663581,13.1482127053145,4.241358378119508,5.890222597614173,23.96195469771151,-3.326058001365912,0,CH21,5.739277169873834,"('CH21', 'HS')",8.219543976528369,0.03210280580902658,3.7130600299577615e-08
1319,13.671729200050157,-4.9325500397576585,12.797465866137541,3.942286422634529,5.817728468044891,24.14239963439112,-5.034328028779893,0,CS,5.536733341989972,"('CH21', 'HS')",8.20108930598979,0.032076989806182336,7.732073804722423e-09
1320,13.629711359276028,-4.656105390200457,12.754348782527309,7.296055461276002,8.611224524369366,24.143381660024396,-6.227678293277079,0,O,8.810381131879033,"('H', 'HV')",10.430242041717252,0.03344017591823541,3.993375866021853e-08
1321,13.600498126277795,-4.950789654037489,12.7262618219375,3.9388363955043078,6.321091186883243,24.18591914488356,-5.305394801066431,0,CS,5.537767978782105,"('H2O', 'H')",8.678959235330122,0.0320331737650026,4.3814526680678845e-09
1322,13.520585844516537,-4.930953387148254,12.646264156454304,6.671161678696752,8.068032391960477,24.160419982834927,-5.6925039620867866,0,H,8.339012526818593,"('H', 'HV')",9.870914650605389,0.03209580011902513,3.0883776897619257e-09
1323,13.520585844516537,-4.930953387148254,12.646264156454304,6.671161678696752,8.068032391960477,24.160419982834927,-5.6925039620867866,0,H,8.339012526818593,"('H', 'HV')",9.870914650605389,0.03209580011902513,3.0883776897619257e-09
1324,13.555161059475935,-5.015995865320293,12.6809834684017,3.974397693667745,6.842629152874538,24.187849430010655,-5.043351420794796,0,CS,5.535117171825221,"('HV', 'CS')",8.963452964177291,0.03188838107967554,1.7652875492573695e-09
1325,13.624172441013979,-4.612661450484204,12.748520748106907,7.29601432175762,8.610536662485604,24.180075010225465,-6.486782399932061,0,O,8.810381125380426,"('H', 'HV')",10.429031948974945,0.03380818975879406,5.0281420897431196e-08
1326,13.631729279159261,-4.626775067461329,12.756201732004607,6.8703699161287854,8.177670452085847,24.032381287042217,-6.375717904164331,0,O,8.534026613381366,"('O2', 'SO2')",10.107710937564768,0.03368366315552676,4.817885382048011e-08
1327,13.281436663106144,-4.811110571411396,12.406541071190537,6.976458445073712,8.282048542687331,23.84172067384476,-6.653647025549361,0,O,8.506858702337347,"('H', 'HV')",10.105159215770016,0.032573474458444995,1.486138029417529e-09
1328,14.040099718047683,-4.920492636258443,13.165631422538768,4.225732773222927,5.894484765684414,24.03488425428336,-3.372634143407267,0,CH21,5.749324981736743,"('CH21', 'HS')",8.222945290170287,0.03209949896318354,4.021978584517738e-08
1329,13.0895623248658,-5.249695849220667,12.215238416183576,3.9517958464455947,6.682721469241929,23.935272807114846,-4.818156412055227,0,CS,5.534759071571984,"('HV', 'CS')",8.88931468669729,0.03170073590941928,1.5762482727824654e-11
1330,13.463567153734786,-4.745135417942109,12.588512417904195,7.2959969853786975,8.610191069199924,23.92823306000656,-6.316052869248487,0,O,8.81038112537275,"('H', 'HV')",10.428835125598033,0.03286199990065686,8.476979317225932e-09
1331,11.36745561080002,-3.66301494001583,10.27438385152631,2.238529653925796,4.599222825950537,22.992563642313883,-6.02502800570193,0,CH21,3.7162775264395904,"('OH', 'C2H2')",7.077459779177676,0.09493920463539685,3.624024848303272e-12
1332,11.447059190803682,-3.792531077227804,10.32160530190916,4.281014437486981,5.540329485509537,23.137199955559694,-6.8696662315049934,0,H,6.093088343674691,"('CO', 'CH21')",7.720835892384429,0.10908439314044502,2.334967728790506e-11
1333,11.447059190803682,-3.792531077227804,10.32160530190916,4.281014437486981,5.540329485509537,23.137199955559694,-6.8696662315049934,0,H,6.093088343674691,"('CO', 'CH21')",7.720835892384429,0.10908439314044502,2.334967728790506e-11
1334,13.468369425601816,-5.066644196046891,12.594235695059615,3.9433396375659826,6.692270158182938,24.20844522673366,-5.228412519118744,0,CS,5.53506012172204,"('HV', 'CS')",8.93946685722772,0.03180648398867153,5.785134507179876e-10
1335,13.284566953334645,-4.772406420830082,12.409450960636825,7.064764967287472,8.37285482814305,23.91382813265938,-6.863279432843592,0,H,8.543546189723289,"('H', 'HV')",10.328707444326284,0.03275126012159848,2.0845275121587337e-09
1336,13.124678034108758,-5.236568864774361,12.250436749429756,3.9450304349750374,6.682255577933093,23.940199638646213,-4.742321425130815,0,CS,5.532348730654755,"('HV', 'CS')",8.88928691395139,0.03170822001463472,2.2244350077979718e-11
1337,13.496332798555542,-4.778587585380492,12.621473577681366,7.3013545488336815,8.612785648254677,24.17270019681456,-6.133712660915805,0,O,8.815588806213238,"('H', 'HV')",10.434984655659292,0.032681198118448884,8.345852833127057e-09
1338,13.613925676018884,-4.605674566116671,12.738214609548917,7.174309301790404,8.491221555923394,24.151675623102346,-6.5702477199975915,0,O,8.59039338596187,"('H', 'HV')",10.446639492669474,0.0338732914282579,4.964655837885144e-08
1339,14.040099718047683,-4.920492636258443,13.165631422538768,4.225732773222927,5.894484765684414,24.03488425428336,-3.372634143407267,0,CH21,5.749324981736743,"('CH21', 'HS')",8.222945290170287,0.03209949896318354,4.021978584517738e-08
1340,13.632419129658295,-4.638450906415488,12.7569624053442,7.054563830497424,8.368825598291737,24.01434165841698,-6.307153080722769,0,O,8.61417372884751,"('H', 'HV')",10.188669312537701,0.03358369528590384,4.521014771746221e-08
1341,13.34196559679058,-4.793041686325978,12.467080102527147,6.34861363247698,7.737111200436016,24.123106557662993,-6.549750891680639,0,O,8.00215219251712,"('O2', 'SO2')",9.62893391824042,0.032642963940267555,2.6599237585675542e-09
1342,13.391008009566441,-4.780494818822985,12.516063662941985,7.422287773786665,8.73165485594848,23.960877655805195,-6.43533393574791,0,O,8.982176868180701,"('H', 'HV')",10.553903503113057,0.03268920340318108,4.112041005082359e-09
1343,13.60729809215039,-4.621234698725,12.731704350829844,7.174993154712489,8.495503070521762,24.303706938543677,-6.465973893943865,0,O,8.590393420627592,"('H', 'HV')",10.448481392786821,0.03373284033962005,4.3713266066019516e-08
1344,13.629643618574034,-4.662680891462805,12.75434877898764,7.059655709016968,8.373357780687556,24.291845499862497,-6.197226274708024,0,H,8.538412421213591,"('H', 'HV')",10.32348324040242,0.03339173936964386,3.8526551057017246e-08
1345,13.617139923018224,-4.641899169954609,12.74171469882905,7.208748158296767,8.51310891248615,24.28788676927448,-6.323306390375133,0,O,8.591818757568342,"('H', 'HV')",10.460986623652914,0.03355792004439773,4.06958782299261e-08
1346,13.675732376893269,-4.766742072875556,12.801011842709192,7.29609462300104,8.609916813784649,24.180719395335153,-5.7495799976911055,0,O,8.81038113956512,"('H', 'HV')",10.42832077614213,0.0327277648419666,2.614110148039697e-08
1347,13.675732376893269,-4.766742072875556,12.801011842709192,7.29609462300104,8.609916813784649,24.180719395335153,-5.7495799976911055,0,O,8.81038113956512,"('H', 'HV')",10.42832077614213,0.0327277648419666,2.614110148039697e-08
1348,13.599304957911448,-4.5986204402413975,12.723573459696837,7.301483452156938,8.613456513635134,24.292089771719706,-6.679853713888945,0,O,8.815588840483988,"('H', 'HV')",10.435433175201073,0.0339445403544,4.7869099244137704e-08
1349,13.98499530786444,-4.895153632575888,13.11063888365814,3.9266945417957535,6.653252053863278,24.126064601262915,-4.066006836168757,0,CS,5.547498634192717,"('HV', 'CS')",8.898287122707817,0.03217119016616689,3.944547832708462e-08
1350,13.604790699056984,-4.6029872260651095,12.729049535342181,7.174995603942485,8.493896087448631,24.23473130631423,-6.619788758288394,0,O,8.590393513845163,"('H', 'HV')",10.447636886261304,0.03389860715861504,4.7972664052794506e-08
1351,13.313553567313377,-4.832583425381659,12.438656153235032,6.344804477156828,7.6928514835992505,24.020056392307044,-6.4762535331884346,0,O,8.002152104049333,"('O2', 'SO2')",9.62892945568473,0.03246536462252962,1.5786829703218363e-09
1352,13.602866882065843,-4.602524761788203,12.727076787604076,7.208967171117457,8.512365410196352,24.274734778073622,-6.628932137728262,0,O,8.591821793768334,"('H', 'HV')",10.459300713902511,0.03389941915869407,4.766172690478774e-08
1353,13.620965504995613,-4.656973024004967,12.745632821796649,7.048982750080007,8.361622161237054,23.939684426717577,-6.241845378032609,0,O,8.608951576695908,"('H', 'HV')",10.179224226942079,0.03343650775546423,3.7971110153581756e-08
1354,13.640821523208182,-4.775761450230224,12.766094403910238,7.296154738910269,8.610850660865086,24.22482118184816,-5.795880017344075,0,O,8.810381140546486,"('H', 'HV')",10.429265934844077,0.03268226608464595,2.0645406994632704e-08
1355,13.628501390763441,-4.636368111482769,12.753036065368109,7.174996499562827,8.494877215787323,24.232475233776583,-6.327902142064282,0,O,8.590393420667574,"('H', 'HV')",10.448584895524519,0.03360194061491446,4.4708213548088885e-08
1356,13.628053499934616,-4.662135251637562,12.752707247650703,4.456973519347608,7.291200204733198,24.168109064302087,-6.204119982655924,0,O,6.273211890572003,"('O', 'S2')",9.396091678952759,0.03339228343244967,3.8247985654677824e-08
1357,13.605547485990154,-4.608241454132381,12.729859242014546,7.4226984313981665,8.733290327124715,24.343700605538277,-6.5702477199975915,0,O,8.982176882552876,"('H', 'HV')",10.553783719584324,0.03385059737516885,4.673514620131147e-08
1358,13.643701034658317,-4.779732641985536,12.768955444976735,7.296155861721676,8.610878990551395,24.195877039078148,-5.777283528852417,0,O,8.81038114057172,"('H', 'HV')",10.42926605129631,0.03265927137198782,2.050918383886268e-08
1359,13.98499530786444,-4.895153632575888,13.11063888365814,3.9266945417957535,6.653252053863278,24.126064601262915,-4.066006836168757,0,CS,5.547498634192717,"('HV', 'CS')",8.898287122707817,0.03217119016616689,3.944547832708462e-08
1360,13.592562084323594,-4.614374267993102,12.716838242338214,7.174451304298586,8.494162636585656,24.193558990405773,-6.554395796726402,0,O,8.590393380134307,"('H', 'HV')",10.448841684003412,0.03378932634662976,4.1948813157090026e-08
1361,13.516049105578615,-4.7803645966015775,12.64119124180486,6.712353034305959,8.067300151560312,24.157088119938468,-6.082494490447453,0,O,8.370137355297032,"('O2', 'SO2')",9.99706514163022,0.032668264729915235,9.279052434978876e-09
1362,13.595324744306156,-4.619548446239211,12.71968685611117,7.208769088154489,8.513473989531084,24.082621127999246,-6.508638306165727,0,O,8.591818757132867,"('H', 'HV')",10.46106795287633,0.03374654122079992,4.127221503405012e-08
1363,13.613526045308733,-4.615830900399233,12.737874380012968,7.422379707869122,8.73249001171001,24.135198791924378,-6.489454989793387,0,O,8.982176851515778,"('H', 'HV')",10.553700237622039,0.03377864592908013,4.663236795275231e-08
1364,13.656254722236417,-4.699527291757956,12.781140043507502,6.6761757571302685,8.111281318739842,23.976968548993003,-6.004364805402449,0,H,8.27592887730576,"('H', 'HV')",9.925618048055455,0.03312299328583757,3.5695886140010835e-08
1365,13.548428623402819,-5.033431246646527,12.674206293114601,4.234338231010135,6.7101298462592425,24.247398300595826,-4.795880017344074,0,CS,5.928848942921463,"('HV', 'CS')",8.941772204884561,0.0318595310216052,1.2715005104780814e-09
1366,13.548428623402819,-5.033431246646527,12.674206293114601,4.234338231010135,6.7101298462592425,24.247398300595826,-4.795880017344074,0,CS,5.928848942921463,"('HV', 'CS')",8.941772204884561,0.0318595310216052,1.2715005104780814e-09
1367,13.149500766963598,-4.839830283846004,12.274488930365449,6.681644093904056,8.102578947063034,24.206198749177677,-6.684029654543082,0,H,8.280607275902938,"('H', 'HV')",9.930089634868045,0.03249024870992213,4.023116963105632e-10
1368,13.621034492286093,-4.684228893526954,12.745855636335957,7.295946520597912,8.610139292373207,23.976234987035408,-6.130181792020672,0,O,8.810381125373883,"('H', 'HV')",10.428834792699654,0.03323414243152248,3.212208989520521e-08
1369,13.670812809374771,-4.8289494569167495,12.796277266447044,6.676358865895858,8.113257505897097,24.150484068700873,-5.5638373529592435,0,H,8.275341251291316,"('H', 'HV')",9.925531364475145,0.032433075254334864,1.6881887697620285e-08
1370,13.98499530786444,-4.895153632575888,13.11063888365814,3.9266945417957535,6.653252053863278,24.126064601262915,-4.066006836168757,0,CS,5.547498634192717,"('HV', 'CS')",8.898287122707817,0.03217119016616689,3.944547832708462e-08
1371,13.63277297656478,-4.759603267483252,12.757938409371391,7.300996706875861,8.610678066870753,23.88051179309881,-5.860120913598763,0,O,8.815588892761003,"('H', 'HV')",10.433553806558827,0.03276459457047188,2.1959745716090307e-08
1372,13.63277297656478,-4.759603267483252,12.757938409371391,7.300996706875861,8.610678066870753,23.88051179309881,-5.860120913598763,0,O,8.815588892761003,"('H', 'HV')",10.433553806558827,0.03276459457047188,2.1959745716090307e-08
1373,13.604591427499482,-4.66665106541496,12.729280994310619,7.169041291695215,8.493077499533783,23.948850308418763,-6.232844133917819,0,O,8.58505390772623,"('H', 'HV')",10.442981145360244,0.033361814463945205,3.263430092221551e-08
1374,13.487585553844275,-4.761944140943201,12.612633076654934,7.059162985750896,8.371978472578462,23.89662551219099,-6.2034256667895695,0,H,8.537581380177143,"('H', 'HV')",10.32261731635955,0.03276713963741469,8.78454606907408e-09
1375,13.473001694794577,-4.842232299845063,12.598321974438713,6.866534831535985,8.17397333533599,23.95143137653557,-6.04624030826677,0,O,8.342988096971506,"('H', 'HV')",9.996157741245439,0.032397620558694544,4.515186346308634e-09
1376,13.473001694794577,-4.842232299845063,12.598321974438713,6.866534831535985,8.17397333533599,23.95143137653557,-6.04624030826677,0,O,8.342988096971506,"('H', 'HV')",9.996157741245439,0.032397620558694544,4.515186346308634e-09
1377,13.473001694794577,-4.842232299845063,12.598321974438713,6.866534831535985,8.17397333533599,23.95143137653557,-6.04624030826677,0,O,8.342988096971506,"('H', 'HV')",9.996157741245439,0.032397620558694544,4.515186346308634e-09
1378,13.629250937460593,-4.6402454065354,12.75380230353016,7.17429725026869,8.490865779089583,24.14525196917091,-6.305394801066431,0,O,8.590393350013118,"('H', 'HV')",10.446704138141342,0.03356896580094973,4.391027767258723e-08
1379,13.595516698859186,-4.654092326049569,12.720159791731955,7.414486387317094,8.72669276534152,23.985898290657488,-6.308034897232639,0,O,8.976890714308114,"('H', 'HV')",10.541257014022829,0.03346186846746317,3.349634969960967e-08
1380,13.594816446265034,-4.656401231603285,12.719450159586827,7.1696195578493755,8.494291668096539,24.132224659513987,-6.29929628285498,0,O,8.58505205532937,"('H', 'HV')",10.443163822845232,0.03344202201594413,3.289215563564169e-08
1381,13.577569042348298,-4.638815068165322,12.702061602894942,7.17445040167443,8.494097593353322,23.91539997897093,-6.428291168191311,0,O,8.590393380154119,"('H', 'HV')",10.448841353584593,0.03358336377408282,3.332411938176804e-08
